0,0,7,7,7,1,0,0,1,0,1,7,7,0,0,0,0,4,3,0.6875,0.645833,21,2,1
0,0,6,7,0,1,0,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,4,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,3,8,3,5,5,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,4,7,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,0,3,5,8,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,1,4,6,0,9,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,2,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,2,8,3,5,6,1,0,0,1,0,0,0,0,0,1,1,0,0,14,1,1
0,0,2,9,7,2,7,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,4,6,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,0,1,1
0,0,7,5,3,0,9,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,6,2,3,0,1,0,0,1,0,0,0,1,1,0,0,21,1,1
0,0,6,6,3,8,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,1,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,6,7,0,9,0,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,7,6,3,2,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,4,0,3,8,4,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,9,4,3,0,4,8,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,1,1,8,6,2,8,1,0,0,1,0,0,0,0,0,1,1,0,0,38,1,1
0,0,6,7,0,2,4,6,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,1,6,1,0,0,1,0,7,3,2,0,0,0,0,0,1,1,0,0,14,1,1
0,0,1,7,7,9,7,1,0,0,1,0,9,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,7,9,5,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,5,5,6,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,8,6,1,9,9,9,0,9,4,5,5,2,7,0,0,35,1,0,0,9,0,1
0,0,6,7,0,6,6,8,9,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,0,0,1,0,0,1,0,0,0,0,0,2,2,0.434783,0.434783,7,2,1
0,0,6,7,0,7,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,5,7,1,7,3,1,0,0,1,0,0,0,0,0,1,1,0,0,46,1,1
0,0,4,1,9,2,9,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,2,1,1,0,0,1,0,0,0,0,0,2,1,0,0,7,1,1
0,0,3,8,2,6,1,0,0,1,0,6,5,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,6,6,7,0,5,1,2,1,0,0,1,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,8,1,1
1,7,7,9,7,8,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,10,1,1
0,0,1,9,1,7,6,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,1,1
0,0,8,4,2,0,5,2,3,1,0,0,1,0,0,0,0,1,1,0,0,16,1,1
0,0,1,7,7,6,4,1,0,0,1,0,7,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,9,6,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.664983,0,1,1
0,0,5,9,1,0,0,1,0,4,5,1,9,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,9,8,0,0,6,6,0,8,6,0,6,0,0,37,18,0.733333,0.46404,19,8,1
0,0,4,9,3,9,8,5,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,6,6,5,7,1,6,7,6,0,0,0,57,11,0.888889,0.519893,25,3,1
0,0,1,6,9,5,5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,4,8,3,6,9,4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,7,1,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,6,1,1
0,0,8,6,1,9,9,0,9,9,9,0,8,5,3,0,0,144,2,0.645161,0.645161,9,0,1
0,0,6,7,0,0,1,8,6,1,0,0,1,0,0,0,0,2,1,0,0,35,1,1
0,0,8,8,2,3,9,4,0,0,2,6,0,8,6,4,8,6,4,0.636364,0.424242,0,3,1
0,0,6,7,0,4,4,3,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,8,6,1,9,9,9,9,7,9,3,3,7,3,0,0,63,2,0.645161,0.645161,9,0,1
0,0,6,7,0,0,6,4,4,1,0,0,1,0,0,0,0,1,1,0,0,25,1,1
0,0,6,7,0,4,6,0,9,1,0,0,1,0,0,0,0,1,1,0,0,10,1,1
0,0,6,7,0,9,1,7,1,0,0,1,0,0,0,0,0,2,2,0.722222,0.722222,0,1,1
0,0,3,7,4,7,2,9,1,0,0,1,0,0,0,0,0,1,1,0,0,39,1,1
0,0,1,5,3,5,3,6,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,8,8,0,4,0,0,8,1,0,8,9,1,8,0,0,1,1,0,0,215,1,1
0,0,6,7,0,0,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,9,2,9,4,3,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1
0,0,1,4,1,0,0,1,0,6,1,5,4,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,9,9,5,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,9,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,8,6,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,0,0,6,7,0,6,8,1,4,8,1,0,0,1,0,1,1,0,0,0,0,1
0,0,9,1,9,7,7,1,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,6,7,0,7,0,6,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,6,1,1
0,0,8,6,1,6,6,9,9,0,9,4,2,3,6,0,0,116,2,0.645161,0.645161,11,0,1
0,0,9,9,3,7,4,1,1,0,0,1,0,0,0,0,0,2,1,0,0,29,1,1
0,0,6,7,0,9,5,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,4,6,1,8,5,4,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1
0,0,6,7,0,4,2,1,6,6,5,9,5,5,8,8,0,1,1,0,0,0,1,1
0,0,6,7,0,0,0,4,4,6,4,1,0,0,1,0,0,2,1,0,0,0,1,1
0,0,1,7,6,9,5,1,0,0,1,0,6,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,8,0,0,7,9,5,5,8,8,4,0,1,1,0,0,0,1,1
0,0,6,7,0,0,3,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,9,0,5,9,5,5,8,8,8,0,0,0,1,1,0,0,0,1,1
0,0,1,5,3,9,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,0,4,0,0,8,3,7,9,8,6,8,0,0,1,1,0,0,41,1,1
0,0,7,0,3,6,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,36,1,1
1,7,3,9,9,1,0,0,1,0,1,0,0,0,0,0,0,4,2,0.909091,0.909091,0,0,1
0,0,9,1,0,0,1,0,5,1,5,9,8,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,4,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,9,0,3,1,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1
0,0,9,3,1,9,3,5,1,0,0,1,0,0,0,0,0,1,1,0,0,45,1,1
0,0,4,4,3,5,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,9,1,1
0,0,6,7,0,2,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,7,5,1,0,0,1,0,0,0,0,0,2,2,0.722222,0.722222,26,1,1
0,0,8,8,2,3,7,4,0,0,9,7,7,8,7,7,7,1,1,0,0,0,1,1
0,0,6,7,0,8,8,9,1,0,0,1,0,0,0,0,0,1,1,0,0,15,1,1
0,0,7,7,0,5,1,0,0,1,0,7,0,0,0,0,0,1,1,0,0,175,1,1
1,8,9,1,0,0,1,0,2,5,5,0,0,0,0,0,0,1,1,0,0,21,1,1
0,0,6,7,0,7,6,8,0,0,6,6,9,5,5,8,8,1,1,0,0,0,1,1
0,0,6,7,0,6,8,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,8,9,9,2,4,1,0,0,1,0,0,0,0,0,2,1,0,0,16,1,1
0,0,8,6,1,9,9,9,0,2,3,8,1,1,9,0,0,6,1,0,0,4,0,1
0,0,8,8,6,9,3,0,7,7,8,5,0,9,0,0,0,23,8,0.909091,0.788961,0,1,1
0,0,9,9,2,8,8,1,0,0,1,0,0,0,0,0,0,1,1,0,0,29,1,1
0,0,6,7,0,6,7,6,3,1,0,0,1,0,0,0,0,1,1,0,0,2,1,1
0,0,8,8,6,7,6,2,6,7,7,2,7,0,0,0,0,27,1,0,0,0,1,1
0,0,8,5,2,6,4,1,0,0,1,0,9,0,0,0,0,1,1,0,0,0,1,1
0,0,4,4,2,6,2,7,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,1,7,8,1,4,1,0,0,1,0,4,0,0,0,0,1,1,0,0,13,1,1
0,0,9,1,7,3,2,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,6,6,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.685185,0,1,1
0,0,6,7,0,7,6,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,4,2,0,7,1,0,0,1,0,9,6,8,0,0,0,1,1,0,0,0,1,1
0,0,5,2,4,9,6,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,3,0,2,4,1,0,0,1,0,0,0,2,1,0,0,0,1,1
0,0,7,2,2,9,4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,19,1,1
0,0,6,7,0,0,7,2,6,1,0,0,1,0,0,0,0,2,1,0,0,43,1,1
0,0,6,7,0,0,2,9,8,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1
0,0,8,6,1,9,9,9,0,9,3,3,5,5,5,0,0,14,2,0.645161,0.645161,3,0,1
0,0,6,7,0,2,3,3,1,0,0,1,0,0,0,0,0,6,6,0.787879,0.588687,0,1,1
0,0,6,7,0,1,3,6,1,0,0,1,0,0,0,0,0,5,5,0.833333,0.658081,0,1,1
0,0,6,7,0,0,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,2,9,9,1,0,0,1,0,0,0,0,0,4,4,0.787879,0.60404,0,2,1
0,0,6,7,0,6,5,5,1,0,0,1,0,0,0,0,0,1,1,0,0,31,1,1
1,8,1,9,9,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,25,1,1
0,0,8,8,2,2,2,4,0,0,8,2,0,8,1,7,8,1,1,0,0,0,1,1
0,0,1,6,1,0,0,1,0,0,2,8,7,0,0,0,0,1,1,0,0,13,1,1
0,0,6,7,0,8,0,8,0,0,7,9,5,5,8,8,4,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,1,5,8,1,0,0,1,0,0,0,0,0,4,4,0.733333,0.544444,21,1,1
0,0,9,2,3,8,6,3,1,0,0,1,0,0,0,0,0,1,1,0,0,9,1,1
0,0,9,3,1,1,7,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,0,4,0,0,0,6,0,8,6,4,8,0,0,1,1,0,0,0,1,1
0,0,8,5,2,3,9,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,4,7,1,0,0,1,0,0,0,0,0,1,1,0,0,34,1,1
0,0,8,8,2,3,5,4,0,0,9,7,7,8,7,7,7,1,1,0,0,0,1,1
0,0,6,7,0,4,0,9,1,0,0,1,0,0,0,0,0,2,1,0,0,48,1,1
0,0,8,8,2,3,6,4,0,0,8,2,0,8,1,1,8,1,1,0,0,10,1,1
0,0,6,6,9,2,3,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,4,8,6,5,7,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,7,5,7,2,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,1,9,9,1,0,0,1,0,0,0,0,0,1,1,0,0,11,1,1
0,0,8,8,2,3,6,4,0,0,8,7,6,8,0,7,8,1,1,0,0,24,1,1
0,0,6,7,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,0,0,3,1,1
0,0,8,8,6,9,7,5,2,5,3,5,5,7,0,0,0,8,5,0.909091,0.827273,39,1,1
0,0,7,1,2,0,1,6,1,0,0,1,0,0,0,0,0,2,1,0,0,44,1,1
0,0,1,7,7,3,1,1,0,0,1,0,9,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,5,8,9,1,0,0,1,0,0,0,0,0,2,1,0,0,9,1,1
0,0,6,7,0,2,1,7,1,0,0,1,0,0,0,0,0,2,2,0.733333,0.733333,0,1,1
0,0,6,7,0,4,1,6,1,0,0,1,0,0,0,0,0,2,1,0,0,36,1,1
0,0,6,7,0,9,4,4,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,2,4,6,4,0,0,9,1,1,8,6,0,8,1,1,0,0,47,1,1
0,0,3,2,2,0,5,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,2,4,1,0,0,1,0,0,0,0,0,1,1,0,0,33,1,1
0,0,6,7,0,0,5,8,1,0,0,1,0,0,0,0,0,2,2,0.533333,0.533333,9,1,1
0,0,9,2,7,9,5,9,1,0,0,1,0,0,0,0,0,1,1,0,0,35,1,1
0,0,6,7,0,7,3,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,5,9,1,9,1,0,0,1,0,7,5,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,3,5,7,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,4,0,7,7,1,0,0,1,0,7,9,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,9,4,6,2,3,9,5,5,8,8,0,0,1,1,0,0,0,1,1
0,0,1,7,1,0,0,1,0,9,3,6,2,6,0,0,0,1,1,0,0,29,1,1
0,0,6,7,0,9,2,6,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,1,6,1,0,0,1,0,8,8,0,8,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,6,1,6,1,0,0,1,0,9,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,2,3,5,4,0,0,0,0,4,3,9,9,1,1,1,0,0,0,1,1
0,0,6,8,6,7,4,8,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,3,2,5,3,6,1,1,0,0,1,0,0,0,0,0,1,1,0,0,19,1,1
0,0,1,4,1,5,6,7,1,0,0,1,0,0,0,0,0,1,1,0,0,46,1,1
0,0,9,2,2,0,4,1,1,0,0,1,0,0,0,0,0,2,2,0.384615,0.384615,0,2,1
0,0,6,7,0,7,1,4,1,0,0,1,0,0,0,0,0,2,2,0.545455,0.545455,9,1,1
0,0,8,6,1,9,9,9,0,9,1,7,4,3,1,0,0,142,2,0.645161,0.645161,9,0,1
0,0,6,7,8,2,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,5,4,4,1,0,0,1,0,8,0,0,0,0,1,1,0,0,0,1,1
0,0,5,9,9,9,5,3,7,1,0,1,1,0,0,0,0,18,10,0.909091,0.689044,0,2,1
0,0,9,9,2,5,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,5,6,8,7,7,6,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,4,8,9,7,1,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,8,1,4,0,0,6,9,9,9,0,0,0,20,9,0.727273,0.410554,26,6,1
0,0,6,7,0,7,9,8,0,0,7,9,5,5,8,8,4,1,1,0,0,117,1,1
0,0,1,7,7,9,8,1,0,0,1,0,5,0,0,0,0,1,1,0,0,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,137,1,1
0,0,4,3,8,0,9,6,1,0,0,1,0,0,0,0,0,1,1,0,0,35,1,1
1,3,3,4,3,6,2,4,1,1,0,0,0,0,0,0,0,33,1,0,0,37,1,1
0,0,1,2,6,8,9,6,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,6,6,6,9,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,7,3,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,4,6,1,0,0,1,0,0,0,0,0,2,2,0.666667,0.666667,5,1,1
0,0,8,8,6,9,7,9,1,5,4,4,9,1,0,0,0,31,20,0.909091,0.794737,2,1,1
0,0,4,9,8,7,3,7,1,0,0,1,0,0,0,0,0,1,1,0,0,38,1,1
0,0,8,2,1,0,0,1,0,0,6,1,3,0,0,0,0,1,1,0,0,14,1,1
0,0,8,8,6,9,6,3,7,1,8,4,9,5,0,0,0,24,9,0.818182,0.59119,39,2,1
0,0,6,7,0,2,7,1,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,8,1,8,2,0,8,1,0,0,1,0,0,0,0,0,1,1,0,0,51,1,1
0,0,1,7,8,7,3,1,0,0,1,0,7,0,0,0,0,1,1,0,0,0,1,1
0,0,5,1,1,9,1,9,1,0,0,1,0,0,0,0,0,2,1,0,0,16,1,1
0,0,6,7,0,9,7,1,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,6,1,1
0,0,6,7,0,5,6,9,1,0,0,1,0,0,0,0,0,2,2,0.777778,0.777778,0,1,1
0,0,6,7,0,8,0,6,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.664983,0,1,1
0,0,8,8,2,3,6,4,0,0,5,6,0,8,6,2,8,1,1,0,0,47,1,1
0,0,6,7,0,7,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,5,1,1
0,0,3,8,2,6,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,2,2,4,9,1,0,0,1,0,0,0,0,0,0,1,1,0,0,6,1,1
0,0,7,0,4,0,4,2,1,0,0,1,0,0,0,0,0,1,1,0,0,17,1,1
0,0,4,0,0,7,3,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,9,2,5,7,1,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,5,3,7,9,9,4,1,0,0,1,0,0,0,0,0,1,1,0,0,10,1,1
0,0,5,0,1,8,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,30,1,1
0,0,6,3,6,2,6,5,1,0,0,1,0,0,0,0,0,1,1,0,0,7,1,1
0,0,2,3,1,3,7,5,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,8,8,0,1,8,6,3,5,3,0,4,9,7,0,0,16,6,0.909091,0.638695,0,2,1
0,0,6,7,0,6,2,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,3,9,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,4,2,0,7,1,0,0,1,0,6,4,8,0,0,0,1,1,0,0,26,1,1
0,0,6,7,0,6,0,7,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,1,8,9,4,0,0,6,2,3,5,5,0,0,1,1,0,0,11,1,1
0,0,6,7,0,8,9,9,1,0,0,1,0,0,0,0,0,1,1,0,0,10,1,1
0,0,8,8,2,3,5,4,0,0,9,3,4,8,6,0,8,1,1,0,0,0,1,1
0,0,2,0,1,2,5,6,1,0,0,1,0,0,0,0,0,1,1,0,0,40,1,1
0,0,6,4,8,6,1,0,0,1,0,0,0,0,0,0,0,3,2,0.454545,0.454545,12,2,1
0,0,8,8,6,9,7,5,2,5,3,5,5,7,0,0,0,12,6,0.818182,0.65035,22,2,1
0,0,6,7,0,8,4,8,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,6,8,7,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,5,1,0,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,5,1,1
0,0,8,6,1,9,9,5,7,4,1,3,7,3,9,0,0,17,1,0,0,11,0,1
0,0,6,7,0,6,7,9,1,0,0,1,0,0,0,0,0,1,1,0,0,3,1,1
0,0,6,7,0,9,6,3,1,0,0,1,0,0,0,0,0,1,1,0,0,6,1,1
0,0,6,7,0,5,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,4,9,4,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,4,2,0,7,1,0,0,1,0,1,6,8,0,0,0,1,1,0,0,104,1,1
0,0,6,7,0,4,3,6,8,9,5,5,8,8,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,3,5,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,1,7,8,3,1,1,0,0,1,0,8,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,7,4,1,0,0,1,0,0,0,0,0,6,6,0.787879,0.560404,7,1,1
0,0,3,0,1,0,0,1,0,1,7,3,2,1,3,0,0,1,1,0,0,27,1,1
0,0,7,1,8,7,9,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,8,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,9,0,8,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,39,1,1
0,0,6,7,0,1,2,9,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,4,2,0,7,1,0,0,1,0,1,7,1,0,0,0,1,1,0,0,62,1,1
0,0,6,7,0,1,9,8,0,9,5,5,8,8,0,0,0,1,1,0,0,18,1,1
0,0,1,7,6,8,5,1,0,0,1,0,4,0,0,0,0,1,1,0,0,0,1,1
0,0,1,2,0,3,1,0,0,1,0,1,9,0,0,0,0,1,1,0,0,3,1,1
0,0,6,7,0,3,2,6,1,0,0,1,0,0,0,0,0,5,5,0.947368,0.66453,0,1,1
0,0,6,7,0,9,4,4,0,6,1,0,0,1,0,0,0,1,1,0,0,12,1,1
0,0,6,7,0,0,3,9,3,1,0,0,1,0,0,0,0,1,1,0,0,11,1,1
0,0,6,7,0,8,4,8,1,0,0,1,0,0,0,0,0,3,3,0.787879,0.561616,165,1,1
0,0,8,8,1,6,1,9,0,9,5,5,8,8,0,0,0,1,1,0,0,48,1,1
0,0,9,3,6,6,3,8,1,0,0,1,0,0,0,0,0,1,1,0,0,47,1,1
0,0,8,8,6,6,7,0,0,4,4,1,0,0,1,0,0,2,1,0,0,1,1,1
0,0,6,7,0,7,7,7,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,0,2,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,8,1,1
0,0,8,8,2,3,9,4,0,0,9,7,7,3,7,7,7,2,1,0,0,37,1,1
0,0,6,7,0,6,9,4,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,0,5,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,7,0,1,4,8,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,5,3,7,7,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,5,0,1,0,0,1,0,0,0,0,0,1,1,0,0,10,1,1
0,0,6,7,0,6,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,0,5,3,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,3,9,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,3,1,3,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,6,7,0,9,7,8,1,0,0,1,0,0,0,0,0,2,2,0.722222,0.722222,5,2,1
0,0,6,7,0,0,9,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,2,3,1,4,0,0,7,6,0,8,6,3,8,1,1,0,0,0,1,1
0,0,6,7,0,3,9,2,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,6,7,0,7,7,1,1,0,0,1,0,0,0,0,0,1,1,0,0,17,1,1
0,0,9,0,8,2,2,5,1,0,0,1,0,0,0,0,0,1,1,0,0,38,1,1
0,0,8,8,6,0,4,0,0,2,4,9,0,6,0,8,0,1,1,0,0,29,1,1
0,0,6,7,0,9,6,3,1,0,0,1,0,0,0,0,0,2,2,0.424242,0.424242,0,1,1
0,0,6,7,0,6,4,5,1,0,0,1,0,0,0,0,0,2,2,0.742857,0.742857,0,1,1
0,0,8,6,1,9,9,9,0,2,7,7,0,6,1,0,0,62,1,0,0,9,0,1
0,0,6,7,0,1,9,4,1,0,0,1,0,0,0,0,0,1,1,0,0,13,1,1
0,0,9,7,4,4,7,6,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,1
0,0,8,6,9,9,6,2,6,1,6,1,1,0,0,0,0,9,2,0.645161,0.645161,20,0,1
0,0,6,7,0,8,1,7,1,0,0,1,0,0,0,0,0,1,1,0,0,4,1,1
0,0,6,7,0,0,3,9,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,8,8,2,3,3,4,0,0,9,0,8,8,6,0,8,1,1,0,0,0,1,1
0,0,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,439,1,1
0,0,6,7,0,9,7,2,1,0,0,1,0,0,0,0,0,9,7,0.833333,0.576506,0,2,1
0,0,1,6,1,0,0,1,0,5,9,5,9,0,0,0,0,1,1,0,0,0,1,1
0,0,7,7,3,6,3,8,1,0,0,1,0,0,0,0,0,2,1,0,0,6,1,1
0,0,6,7,0,1,8,6,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1
0,0,6,7,0,2,1,5,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,0,1,1
0,0,2,6,5,7,1,1,0,0,1,0,4,0,0,0,0,2,1,0,0,12,1,1
0,0,6,7,0,5,8,7,1,0,0,1,0,0,0,0,0,2,2,0.787879,0.787879,10,1,1
0,0,6,7,0,1,3,6,1,0,0,1,0,0,0,0,0,2,2,0.533333,0.533333,12,1,1
